round,round_inflation,total_active_stake,total_supply,id,totalStake,feeShare,rewardCut,round_lpt_roi,annualized_lpt_roi
2468,224500.0,12357630.72569323,24970514.108478073,0xa20416801ac2eacf2372e825b4a90ef52490c2bb,234707.70476987096,50.0,25.0,0.0003402278645754309,0.1525728187919766
2468,224500.0,12357630.72569323,24970514.108478073,0xa408138c3c75c927b8614a24a39de02ffd71405f,27.90325549519932,10.0,40.0,0.0002721822916604473,0.12030526449971646
2468,224500.0,12357630.72569323,24970514.108478073,0xa6a9eb29e786b5233bd99c0ba28be882fe954a0e,111937.45084263757,50.0,25.0,0.0003402278645755461,0.1525728187919766
2468,224500.0,12357630.72569323,24970514.108478073,0xa7c3be4eb0268dcbefbd30d8f7ac8f1a57468032,50.439181754219476,0.0,0.0,0,0
2468,224500.0,12357630.72569323,24970514.108478073,0xb1f024bd59815fb77506548d30d3553b8240ffd7,28.84223385,0.0,100.0,0.0,0.0
2468,224500.0,12357630.72569323,24970514.108478073,0xb3ec176da90524ae3ea530caca4d8afc84f10c09,27.28724126008273,0.0,0.0,0,0
2468,224500.0,12357630.72569323,24970514.108478073,0xb5164d6b780786338c52f4787abba0e4a371af4d,35755.01444311396,50.0,50.0,0.00022681857638362979,0.09929582781233104
2468,224500.0,12357630.72569323,24970514.108478073,0xb9ef631f4acff1e24aecec4b895bc190f1c26cf1,537.8534121635433,35.0,4.0,0.00043549166665664887,0.19931084079235784
2468,224500.0,12357630.72569323,24970514.108478073,0xbac7744ada4ab1957cbaafef698b3c068beb4fe0,1059.9140551055953,0.0,10.0,0.00040827343749059747,0.18576746795127907
2468,224500.0,12357630.72569323,24970514.108478073,0xbdcbe92befbf36d63ec547bba5842997d77dc841,256065.86920596732,5.0,30.0,0.000317546006937145,0.1417152474943253
2468,224500.0,12357630.72569323,24970514.108478073,0xbe8770603daf200b1fa136ad354ba854928e602b,43492.668548919195,5.0,18.5,0.00036971427950537684,0.16684179864626936
2468,224500.0,12357630.72569323,24970514.108478073,0xbea1956531ebffd79b6c7a41fe88480cbcff4f2b,114.60684372175677,0.0,0.0,0,0
2468,224500.0,12357630.72569323,24970514.108478073,0xcb69ffc06d3c218472c50ee25f5a1d3ca9650c44,30.602087669065348,0.0,100.0,0.0,0.0
2468,224500.0,12357630.72569323,24970514.108478073,0xcf5654abfaefc001a84aeb18fe4c13bfd0f8a77b,49.38551525792418,35.0,6.0,0.0004264189236012911,0.194779323411294
2468,224500.0,12357630.72569323,24970514.108478073,0xd00354656922168815fcd1e51cbddb9e359e3c7f,89.18343006400477,0.0,0.0,0,0
2468,224500.0,12357630.72569323,24970514.108478073,0xd0aa1b9d0cd06cafa6af5c1af272be88c38aa831,227696.31102948845,35.0,9.0,0.00041280980901826285,0.18801405446662423
2468,224500.0,12357630.72569323,24970514.108478073,0xd18a02647d99dc9f79afbe0f58f8353178e6141f,211330.98896957212,51.0,3.0,0.00044002803818424436,0.20158302506324266
2468,224500.0,12357630.72569323,24970514.108478073,0xd21ee13175e0cf56876e76b0fa4003cd19e9ad2e,20.368597778103073,0.0,0.0,0,0
2468,224500.0,12357630.72569323,24970514.108478073,0xd84781e1a9b74d71ea76cda8bb9f30893bfd00d1,422138.2662319891,20.0,5.0,0.00043095529512896533,0.19704294293056912
2468,224500.0,12357630.72569323,24970514.108478073,0xda43d85b8d419a9c51bbf0089c9bd5169c23f2f9,1259689.3697140636,50.0,5.0,0.0004309552951289637,0.19704294293056912
2468,224500.0,12357630.72569323,24970514.108478073,0xdac817294c0c87ca4fa1895ef4b972eade99f2fd,343591.0041704569,98.7654,1.2345,0.0004480370021164001,0.20560505534274198
2468,224500.0,12357630.72569323,24970514.108478073,0xe0a4a877cd0a07da7c08dffebc2546a4713147f2,642785.6605699977,50.0,10.0,0.00040827343749055253,0.18576746795127907
2468,224500.0,12357630.72569323,24970514.108478073,0xe3a5793d7c1d2a04a903fa1695b3e3555d6084ca,212752.1001508819,15.0,25.0,0.0003402278645754661,0.1525728187919766
2468,224500.0,12357630.72569323,24970514.108478073,0xe3dd93281188d27762dc4d91fc90391c5210cd1d,31.993,0.0,0.0,0,0
2468,224500.0,12357630.72569323,24970514.108478073,0xe9e284277648fcdb09b8efc1832c73c09b5ecf59,116940.05429521842,0.0,5.0,0.00043095529512892337,0.19704294293056912
2468,224500.0,12357630.72569323,24970514.108478073,0xf4e8ef0763bcb2b1af693f5970a00050a6ac7e1b,327844.1409514635,80.0,30.0,0.000317546006937103,0.1417152474943253
2468,224500.0,12357630.72569323,24970514.108478073,0xf5a88945ce64b5648b895e05eb1edf693dde8905,252269.42205515972,0.0,3.0,0.0004400280381843155,0.20158302506324266
2468,224500.0,12357630.72569323,24970514.108478073,0xf63b84aaa39c4406ebf2d1e3d6acb1fb51f19dbd,133.69341377654254,5.0,10.0,0.00040827343749055486,0.18576746795127907
2468,224500.0,12357630.72569323,24970514.108478073,0xf7da517712844b47febe9973fb7712691fdf6e28,34.1162742883388,0.0,0.0,0,0
2468,224500.0,12357630.72569323,24970514.108478073,0xf8fb0aef25b850dc8d8aeead92eb64a3010795a0,51.467624679905605,15.0,15.0,0.00038559157985223786,0.17459794959685815
